"","S4","CTD.D_large_50.","PAC.V","PAC.S","PAC.2","H.2","PAC.1","PAC.W","H.1","H.6","H.13","PAC.Q","PAC.M","H.15","AAindex.ANDN920101_11","PAC.F","H.8","H.5","PAC.3","H.12","H.9","AAindex.ANDN920101_3","AAindex.ANDN920101_10","H.4","H.7","PAC.T","PAC.H","PAC.C","AAindex.ANDN920101_14","CTD.D_small_75.","PAC.I","PAC.Y","PAC.K","PAC.N","CTD.D_small_1st","PAC.D","S15","PAC.G","PAC.E","AAindex.ANDN920101_2","AAindex.ANDN920101_1","PAC.L","H.10","CTD.D_medium_50.","AAindex.ANDN920101_13","H.11","AAindex.ANDN920101_9","AAindex.ANDN920101_8","H.3","AAindex.ANDN920101_4","AAindex.ANDN920101_12","AAindex.ANDN920101_15","AAindex.ANDN920101_5","H.14","CTD.D_large_75.","AAindex.ANDN920101_7","AAindex.ANDN920101_6","S1","CTD.T_small_medium","CTD.D_large_1st","PAC.A","PAC.R","CTD.D_small_50.","PAC.P","S11","CTD.T_small_large","CTD.T_medium_large","CTD.D_small_25.","CTD.D_medium_25.","S7","CTD.D_medium_75.","CTD.D_large_25.","S9","CTD.C_large","CTD.D_medium_1st","class"
"412",8,0,0.0528359511553024,0,0.0472317267295127,4.04,0.0175565119115806,0,-2.57,-2.57,4.04,0,0,4.04,4.44,0,-2.57,-2.57,0.0623985552825592,-2.57,4.04,3.95,4.35,-2.57,-2.57,0.475523560397721,0,0,4.35,0.8125,0.0528359511553024,0,0,0,0.0625,0,8,0,0,4.44,4.35,0,-2.57,0.5625,4.44,4.04,3.95,4.35,4.92,4.35,4.35,4.44,4.35,-2.57,0,4.35,4.35,8,0.266666666666667,0,0,0,0.5,0.21134380462121,8,0,0,0.3125,0.1875,8,0,0,8,0,0.1875,1
"413",8,0,0.0526973837423281,0,0.0346436230201156,-2.57,0.0371839032630697,0,4.92,-2.57,4.04,0,0,0.94,4.44,0,-2.57,-2.57,0.0723881744358042,-2.57,4.04,4.35,4.35,-2.57,4.04,0.474276453680953,0,0,4.35,0.8125,0.0526973837423281,0,0,0,0.125,0,8,0.0526973837423281,0,4.35,3.95,0,-2.57,0.4375,4.44,4.04,4.44,4.35,-2.57,4.35,4.35,3.97,4.35,-2.57,0,3.95,4.35,8,0.2,0,0,0,0.5625,0.158092151226984,8,0,0,0.3125,0.0625,8,0,0,8,0,0.0625,1
"414",8,0,0.0538766935344711,0,0.0261882739748302,-2.57,0.0315270644099924,0,-2.57,-2.57,0.94,0.0538766935344711,0,-5.54,4.44,0,-2.57,4.04,0.0676454897034685,-2.57,4.04,4.35,4.35,-2.57,4.04,0.48489024181024,0,0,4.35,0.75,0,0,0,0,0.0625,0,8,0.0538766935344711,0,4.35,4.35,0,-2.57,0.9375,3.97,4.04,4.44,4.35,-2.57,4.35,4.35,4.37,3.95,-2.57,0,4.44,4.35,8,0.2,0,0,0,0.5,0.161630080603413,8,0,0,0.25,0.3125,8,0,0,8,0,0.3125,1
"415",8,0,0.0545817958962434,0,0.0462587971545314,-2.57,0.0386302065414686,0,-2.57,-2.57,-5.54,0.0545817958962434,0,4.04,3.97,0,-2.57,4.04,0.0420057960468052,-2.57,4.04,3.95,4.35,-2.57,4.04,0.436654367169948,0,0,4.35,0.75,0,0,0,0,0.0625,0,8,0.0545817958962434,0,4.35,4.35,0,-2.57,0.8125,4.37,0.94,4.44,4.35,4.04,4.35,4.35,4.44,4.44,-2.57,0,4.44,4.35,8,0.266666666666667,0,0,0,0.5,0.218327183584974,8,0,0,0.3125,0.1875,9,0,0,8,0,0.1875,1
"416",8,0.6875,0,0.108498689370995,0.0533573500380781,-3.4,0.0250578388756374,0,-5.55,0.94,4.04,0,0,-14.92,4.38,0.0542493446854977,-2.57,-3.4,0.0522567583695552,4.04,-8.72,4.44,4.44,2.98,4.04,0.0542493446854977,0,0,4.44,0.75,0,0,0.0542493446854977,0,0.125,0.0542493446854977,9,0.0542493446854977,0,4.5,4.36,0,4.04,0,4.44,-14.92,4.76,4.35,4.04,4.66,4.44,4.38,4.5,4.04,0.9375,4.44,3.97,8,0,0.0625,0,0.108498689370995,0.5,0.325496068112986,8,0.4,0,0.3125,0,8,0,0.25,8,0.25,0,1
"417",9,0.4375,0,0.171119408861916,0.0349533885362752,4.04,0.0212988734915299,0,1.81,4.04,-2.57,0.0570398029539719,0,-6.64,4.17,0.0570398029539719,-2.57,-0.14,0.0447691480409906,-3.4,-3.4,4.37,4.5,4.04,2.98,0.114079605907944,0,0,3.95,0.75,0.0570398029539719,0.0570398029539719,0,0.0570398029539719,0.0625,0,8,0,0,4.44,4.35,0.0570398029539719,-3.4,0.875,4.35,4.92,4.5,4.35,-5.54,4.44,4.5,4.75,4.6,4.92,0,4.66,4.44,8,0.333333333333333,0.3125,0.0570398029539719,0,0.5,0.171119408861916,8,0.266666666666667,0,0.25,0.6875,8,0.9375,0.3125,8,0.125,0.1875,1
"418",8,0.75,0.0540512147938773,0.270256073969387,0.0345819795971704,-14.92,0.0286559197180496,0,-3.4,4.04,4.04,0.108102429587755,0,-3.4,4.5,0,-3.4,4.04,0.0261712477951153,-14.92,1.81,4.35,4.35,-5.54,-3.4,0,0,0,4.37,0.6875,0,0,0,0,0.0625,0,8,0,0,4.38,4.5,0,1.81,0.8125,3.95,-3.4,4.35,4.5,1.81,4.37,4.38,4.5,4.44,-5.54,0,4.5,4.44,8,0.2,0.125,0.162153644381632,0.108102429587755,0.5,0.108102429587755,8,0.2,0.0666666666666667,0.3125,0.25,9,0.875,0.125,8,0.125,0.25,1
"419",8,0.1875,0.0542666285020683,0.108533257004137,0.051200602572725,2.33,0.0252352335237891,0.0542666285020683,-6.81,-5.54,4.92,0.0542666285020683,0,-2.57,4.17,0,-3.4,4.04,0.049352030169129,-6.64,-3.4,4.36,4.35,0.94,4.04,0.0542666285020683,0,0,4.76,0.875,0,0,0.0542666285020683,0.0542666285020683,0.25,0.0542666285020683,8,0.0542666285020683,0.0542666285020683,4.7,4.29,0.108533257004137,1.81,0.6875,4.17,4.92,4.5,4.5,-5.55,3.97,4.75,4.35,4.44,-8.72,0,3.95,4.37,8,0.266666666666667,0.125,0.0542666285020683,0,0.5625,0.0542666285020683,8,0.0666666666666667,0.0666666666666667,0.3125,0.375,8,0.8125,0.125,8,0.125,0.0625,1
"420",8,0.3125,0,0.220249629001243,0.0492220262046862,-3.4,0.0125372314273617,0.0550624072503107,2.33,4.04,-3.4,0,0,4.92,4.75,0.0550624072503107,-2.57,-14.92,0.0269684047625003,1.81,-3.4,4.35,4.5,2.98,-14.92,0.165187221750932,0,0,4.35,0.8125,0.0550624072503107,0,0,0.0550624072503107,0.125,0,8,0,0,4.5,4.7,0,-3.4,0.9375,4.5,-6.64,4.5,4.35,-2.57,4.66,4.35,3.95,4.38,-2.57,0.4375,4.38,4.44,8,0.2,0.0625,0.0550624072503107,0.110124814500621,0.5625,0.0550624072503107,8,0.333333333333333,0,0.375,0.6875,8,0,0.25,8,0.25,0.6875,1
"421",8,0.25,0,0.271758661130908,0.0357312031075591,-2.57,0.0190557650579497,0,-3.4,-14.92,-2.57,0,0,-3.4,4.35,0.0543517322261816,-3.4,4.04,0.0415142271863325,-3.4,-3.4,4.66,4.75,-14.92,-2.57,0.163055196678545,0,0,3.95,0.8125,0.0543517322261816,0,0,0.0543517322261816,0.0625,0,8,0,0,4.35,4.5,0,-6.64,0.875,4.35,1.81,4.5,4.5,2.98,4.38,4.5,4.5,4.44,4.92,0.375,4.35,4.38,8,0.266666666666667,0.1875,0.0543517322261816,0.108703464452363,0.5625,0.0543517322261816,8,0.266666666666667,0,0.3125,0.625,8,0,0.1875,8,0.1875,0.625,1
"422",9,0.625,0.0582471425736639,0.116494285147328,0.0283126529840614,-3.4,0.0216859622600965,0,4.04,-4.66,4.92,0.0582471425736639,0.116494285147328,-5.54,4.75,0,-3.4,4.04,0.0333640938077272,-14.92,0.94,4.35,4.52,2.35,-2.57,0.174741427720992,0.0582471425736639,0,4.35,0.5625,0,0,0,0.0582471425736639,0.125,0,8,0.0582471425736639,0,4.5,3.95,0.0582471425736639,2.35,0.8125,4.17,-6.64,3.97,4.5,-2.57,4.52,4.38,4.37,4.44,-2.57,0.75,4.35,4.63,8,0.2,0.25,0,0.0582471425736639,0.4375,0.0582471425736639,8,0.333333333333333,0.2,0.1875,0.6875,8,0.9375,0.375,8,0.25,0.0625,1
"423",8,0.375,0.114388587058295,0.171582880587443,0.0484729236060856,4.04,0.0218241422946205,0.0571942935291476,2.98,-5.55,4.04,0,0,0.94,4.5,0.0571942935291476,-2.57,4.04,0.0321047710738218,2.33,-2.57,4.63,4.63,-3.4,-2.57,0.171582880587443,0.114388587058295,0,4.5,0.875,0,0,0.0571942935291476,0,0.125,0,8,0.0571942935291476,0,4.44,4.66,0,-4.66,0.8125,3.95,-3.4,4.35,4.35,-4.66,4.5,4.7,3.97,3.95,-3.4,0.75,4.35,4.36,8,0.133333333333333,0.0625,0,0,0.5625,0.0571942935291476,8,0.466666666666667,0.133333333333333,0.4375,0.3125,8,0,0.1875,8,0.3125,0.3125,1
"424",8,0.4375,0.0558132318891891,0.223252927556756,0.0548955230322625,-3.4,0.00809405120405097,0,-6.64,-3.4,-2.57,0,0,0.94,3.95,0.0558132318891891,-2.57,-3.4,0.0354274994536868,-2.57,-3.4,4.35,4.44,2.98,-14.92,0.223252927556756,0,0,4.35,0.8125,0,0,0,0.0558132318891891,0.125,0,8,0.0558132318891891,0,4.5,4.75,0,4.04,0.6875,4.35,4.04,4.5,4.35,-2.57,4.66,4.35,3.97,4.5,1.81,0,4.38,4.5,8,0.2,0.25,0.0558132318891891,0.0558132318891891,0.5625,0.0558132318891891,8,0.266666666666667,0,0.3125,0.0625,8,0,0.25,8,0.125,0.0625,1
"425",8,0.375,0.0559421341500821,0.279710670750411,0.0342807486918236,-2.57,0.024132136478811,0,-3.4,-14.92,1.81,0,0,-3.4,4.35,0.0559421341500821,-3.4,-3.4,0.0309039787562336,-2.57,4.04,4.66,3.95,-3.4,-2.57,0.223768536600328,0,0,3.97,0.8125,0,0,0,0,0.0625,0,8,0.0559421341500821,0,4.35,4.5,0,4.04,0.625,4.35,-2.57,4.44,4.5,2.98,4.5,4.35,4.5,4.5,0.94,0,4.35,4.38,8,0.133333333333333,0.1875,0.0559421341500821,0.0559421341500821,0.5625,0.0559421341500821,8,0.266666666666667,0,0.3125,0.625,8,0,0.1875,8,0.125,0.625,1
"426",8,0.1875,0.0581959756251418,0.232783902500567,0.0372337985257281,-3.4,0.0239274509447543,0,-3.4,4.04,4.92,0,0,-6.81,3.97,0,-2.57,-3.4,0.0280042216751104,-3.4,-2.57,4.38,4.35,-2.57,4.04,0.174587926875425,0,0,4.17,0.6875,0,0,0,0,0.0625,0,8,0.0581959756251418,0.0581959756251418,4.5,4.5,0.116391951250284,1.81,0.875,4.17,0.94,4.35,4.35,-14.92,4.35,4.5,4.29,4.5,4.92,0,3.95,4.44,8,0.2,0.1875,0.0581959756251418,0.0581959756251418,0.5,0.0581959756251418,8,0.133333333333333,0,0.25,0.8125,8,0.9375,0.1875,8,0.0625,0.4375,1
"427",8,0.9375,0.0543574537401226,0.163072361220368,0.0512862962494017,-14.92,0.0251514077107968,0,-3.4,4.04,4.92,0,0,-14.92,4.5,0,-2.57,4.04,0.0661317212028986,4.92,1.81,4.35,3.97,-3.4,-2.57,0.163072361220368,0,0,4.29,0.625,0,0,0,0,0.0625,0,8,0.0543574537401226,0.0543574537401226,4.38,4.5,0.108714907480245,0.94,0.8125,4.17,-3.4,4.35,4.35,-2.57,4.5,4.17,4.38,4.44,-6.81,0,4.35,3.95,8,0.2,0.125,0.0543574537401226,0.108714907480245,0.4375,0.0543574537401226,8,0.133333333333333,0.0666666666666667,0.25,0.75,8,0.875,0.125,8,0.125,0.375,1
"428",8,0.75,0.0577413649716087,0.230965459886435,0.0516168311858693,4.04,0.00887221375550902,0,-3.4,1.81,-3.4,0,0,4.92,4.29,0,-3.4,-2.57,0.0401711882230052,-14.92,4.92,3.95,4.17,-2.57,0.94,0.115482729943217,0,0,4.5,0.8125,0.0577413649716087,0,0,0,0.0625,0,8,0.0577413649716087,0.0577413649716087,4.44,4.5,0.115482729943217,4.92,0.625,4.5,-6.81,4.17,4.5,4.04,4.35,4.38,3.95,4.35,-3.4,0,3.97,4.35,8,0.266666666666667,0.75,0.0577413649716087,0.0577413649716087,0.375,0.0577413649716087,8,0.0666666666666667,0.0666666666666667,0.25,0.5625,8,0.9375,0.75,8,0.0625,0.1875,1
"429",8,0.25,0.054896896945465,0.21958758778186,0.0360895981487829,4.04,0.0379204553969601,0,0.94,4.04,-3.4,0,0,4.92,4.35,0,-3.4,-2.57,0.0648797343617684,-3.4,-3.4,4.17,4.44,-5.55,-2.57,0.10979379389093,0,0,4.44,0.75,0,0,0.054896896945465,0,0.0625,0,8,0.054896896945465,0,3.95,3.97,0.10979379389093,4.04,0.1875,4.5,1.81,4.5,4.5,4.92,4.36,4.5,4.17,4.35,4.04,0,4.35,4.44,8,0.133333333333333,0.25,0.054896896945465,0,0.5625,0.164690690836395,8,0.0666666666666667,0.0666666666666667,0.375,0.125,8,0.9375,0.25,8,0.0625,0.125,1
"430",8,0.75,0.053974838824118,0.053974838824118,0.0262359802382624,-8.72,0.0427388780234206,0,4.04,4.92,0.94,0.053974838824118,0.053974838824118,2.35,3.97,0,-3.4,4.04,0.0376927071583661,-5.55,-5.54,4.17,4.35,-14.92,-2.57,0.053974838824118,0,0,4.17,0.6875,0.053974838824118,0,0.053974838824118,0,0.0625,0.053974838824118,7,0.107949677648236,0,4.76,4.44,0.107949677648236,1.81,0.375,3.97,0.94,4.37,4.5,4.92,4.38,4.36,4.52,3.95,4.92,0.9375,4.35,3.95,8,0.333333333333333,0.25,0.053974838824118,0.053974838824118,0.5,0.053974838824118,8,0.133333333333333,0.2,0.125,0.3125,8,0.875,0.25,8,0.1875,0.1875,1
"431",8,0.8125,0,0.21316038204492,0.0451640639176781,-2.57,0.0247017409664984,0,-3.4,4.04,-14.92,0.0532900955112301,0,-2.57,4.5,0,-3.4,1.81,0.0511223152491445,4.92,-5.54,4.38,4.35,-3.4,1.81,0.10658019102246,0,0,4.35,0.6875,0,0,0,0,0.0625,0,8,0,0,4.35,4.5,0.0532900955112301,1.81,0.75,4.38,-3.4,4.37,4.5,-14.92,4.5,4.17,4.35,4.35,1.81,0,4.35,4.44,8,0.2,0.1875,0.21316038204492,0.10658019102246,0.4375,0.0532900955112301,8,0.2,0.0666666666666667,0.25,0.5625,8,0,0.1875,8,0.125,0.5625,1
"432",8,0.3125,0.108581375534637,0.0542906877673185,0.0533980133364304,-5.54,0.0432945058332453,0,-5.55,4.04,-2.57,0.0542906877673185,0,1.81,4.44,0,-2.57,-5.55,0.0513087291494177,4.04,-2.57,4.29,4.35,1.28,-3.4,0.162872063301955,0,0.0542906877673185,4.17,0.8125,0,0,0.108581375534637,0,0.25,0,7,0,0.0542906877673185,4.37,4.36,0.0542906877673185,1.81,0.375,4.35,4.04,4.35,4.35,-6.81,4.65,3.95,4.35,4.36,4.92,0,4.5,3.95,8,0.4,0.0625,0.108581375534637,0,0.625,0.0542906877673185,7,0.0666666666666667,0.133333333333333,0.5,0.1875,8,0.875,0.0625,7,0.125,0.125,1
"433",7,0.25,0.104383832711889,0.104383832711889,0.0319826548544393,-6.81,0.0939410410280184,0,-5.54,-3.4,4.92,0.0521919163559447,0,-3.4,3.95,0,-2.57,4.04,0.0345895178510236,-2.57,1.81,4.65,4.44,-5.55,-2.57,0.156575749067834,0,0.0521919163559447,4.35,0.875,0,0,0.0521919163559447,0,0.1875,0,8,0,0.0521919163559447,4.29,4.37,0.0521919163559447,4.04,0.3125,4.17,4.04,4.35,4.35,1.28,4.36,4.35,4.5,3.95,1.81,0,4.35,4.5,8,0.4,0.25,0.104383832711889,0,0.5625,0.0521919163559447,8,0.0666666666666667,0.0666666666666667,0.4375,0.125,7,0.8125,0.25,8,0.0625,0.0625,1
"434",8,0.8125,0.104243725996722,0.156365588995083,0.0333475798767802,-3.4,0.0444994126727126,0,4.04,4.04,-5.55,0,0,0.94,4.5,0,-2.57,1.81,0.044024192136784,-3.4,4.92,4.35,4.35,-2.57,4.04,0.208487451993443,0,0,4.35,0.75,0,0,0.0521218629983609,0,0.125,0,7,0.0521218629983609,0,4.5,3.95,0.0521218629983609,1.81,0.4375,4.36,-3.4,4.17,4.35,-2.57,4.35,4.5,3.97,4.35,-2.57,0,3.95,4.44,8,0.333333333333333,0.8125,0.104243725996722,0,0.5,0.0521218629983609,8,0.133333333333333,0,0.25,0.0625,8,0.5625,0.8125,8,0.0625,0.0625,1
"435",8,0.4375,0.0989661590276589,0.247415397569147,0.046687320701443,4.04,0.0486691619822001,0,-0.14,4.04,-2.57,0.0494830795138295,0,-5.55,4.37,0,-3.4,4.04,0.0918008818775473,-3.4,-3.4,3.95,4.35,-3.4,-0.14,0.0494830795138295,0,0,4.5,0.8125,0,0.0989661590276589,0.0494830795138295,0,0.125,0,7,0,0,4.44,4.6,0,1.81,0.3125,4.35,-5.54,4.5,4.5,4.04,4.5,4.5,4.36,3.95,-3.4,0.9375,4.6,4.44,7,0.4,0.0625,0.0494830795138295,0,0.5625,0.0989661590276589,8,0.266666666666667,0,0.375,0.1875,8,0.6875,0.0625,8,0.1875,0.1875,1
"436",8,0.4375,0.0492738900478435,0.0492738900478435,0.0440474877190934,4.04,0.0651737897649863,0,4.92,-0.14,1.81,0,0,1.81,4.76,0,-3.4,0.94,0.0825569757240986,1.81,-6.81,4.29,4.38,-5.55,-0.14,0,0,0,4.76,0.875,0.0492738900478435,0.0985477800956871,0.0492738900478435,0,0.3125,0.0985477800956871,8,0.0492738900478435,0.0985477800956871,3.95,3.95,0,-14.92,0.1875,4.35,-8.72,4.29,4.5,-6.81,4.36,4.35,4.35,3.97,-8.72,0.625,4.6,4.6,6,0.0666666666666667,0.25,0.147821670143531,0.0492738900478435,0.75,0,8,0.266666666666667,0.133333333333333,0.5,0.125,7,0.5625,0.375,7,0.25,0.0625,1
"437",7,0.5625,0.102979293485562,0.0514896467427811,0.0338496483984468,4.92,0.045679288104402,0,-5.55,0.94,-4.66,0.0514896467427811,0,4.04,3.95,0.0514896467427811,-3.4,2.98,0.0553297007135349,-6.81,-5.55,4.35,3.95,-8.72,4.92,0,0.0514896467427811,0,4.37,0.5,0.102979293485562,0,0.102979293485562,0,0.1875,0.0514896467427811,7,0.0514896467427811,0.0514896467427811,3.95,4.36,0.0514896467427811,4.92,0.6875,4.63,4.04,4.36,4.5,1.81,4.76,4.29,3.95,4.66,-5.54,0.8125,4.17,3.97,7,0.2,0.0625,0.0514896467427811,0,0.375,0,6,0.2,0.266666666666667,0.25,0.4375,7,0.875,0.3125,7,0.25,0.125,1
"438",8,0.625,0,0.300859908246596,0.0243735623832812,-14.92,0.0566314755277856,0,-3.4,1.81,4.92,0.0501433180410993,0,-6.81,3.97,0,-3.4,-3.4,0.0947973316139497,-3.4,-3.4,4.17,4.63,0.94,-3.4,0,0.0501433180410993,0,4.37,0.6875,0.0501433180410993,0,0,0,0.0625,0,7,0.100286636082199,0.0501433180410993,4.38,4.5,0.0501433180410993,-4.66,0.875,3.95,0.94,4.5,4.5,4.92,3.97,4.5,4.29,4.5,-5.54,0,4.5,4.35,7,0.133333333333333,0.125,0.0501433180410993,0.0501433180410993,0.4375,0,7,0.2,0.0666666666666667,0.3125,0.8125,8,0.9375,0.125,7,0.125,0.1875,1
"439",8,0.5625,0,0.314129973912248,0.0443715543639861,4.92,0.0512650252444354,0,-14.92,-3.4,-5.54,0.0523549956520414,0,-3.4,4.5,0,-3.4,1.81,0.075188303163511,4.92,-4.66,3.97,3.97,-3.4,-3.4,0,0.0523549956520414,0,4.29,0.6875,0.0523549956520414,0,0,0,0.1875,0,7,0.104709991304083,0.0523549956520414,4.17,4.38,0.0523549956520414,0.94,0.8125,4.37,-3.4,4.63,4.5,0.94,4.5,3.95,4.5,4.35,-6.81,0,4.5,4.5,7,0.2,0.0625,0.0523549956520414,0.0523549956520414,0.4375,0,8,0.133333333333333,0.0666666666666667,0.3125,0.75,8,0.875,0.0625,8,0.125,0.125,1
"440",7,0.375,0,0.1605672151645,0.0526423631095764,-5.54,0.0468349364530015,0,4.92,-5.55,4.04,0.107044810109666,0,-5.54,4.44,0,-3.4,-4.66,0.0406983240361345,-3.4,-14.92,4.29,4.76,-3.4,1.81,0,0.0535224050548332,0,3.95,0.75,0.107044810109666,0,0.0535224050548332,0,0.25,0.0535224050548332,8,0,0.0535224050548332,4.37,3.95,0,-8.72,0.1875,4.44,4.04,4.38,4.5,-6.81,4.5,4.5,4.37,4.63,4.92,0.5625,4.35,4.36,7,0.133333333333333,0.3125,0.0535224050548332,0.0535224050548332,0.625,0.107044810109666,8,0.266666666666667,0,0.4375,0.125,8,0.9375,0.3125,8,0.1875,0.0625,1
"441",8,0.8125,0.0517820015210673,0.103564003042135,0.0317314633750119,-6.81,0.0691747813081819,0,-3.4,0.94,-14.92,0,0,-5.55,3.95,0,-2.57,-14.92,0.0468951249422652,-0.14,-3.4,4.17,3.95,0.94,1.81,0.0517820015210673,0,0.0517820015210673,4.65,0.5625,0.0517820015210673,0.0517820015210673,0.0517820015210673,0,0.0625,0,8,0.103564003042135,0.0517820015210673,4.29,4.5,0.0517820015210673,4.92,0.625,4.38,4.04,4.5,4.35,4.92,3.97,4.6,4.36,4.38,1.28,0.9375,4.35,3.97,8,0.2,0.3125,0.0517820015210673,0.103564003042135,0.4375,0,7,0.266666666666667,0.0666666666666667,0.25,0.1875,8,0.6875,0.75,7,0.25,0.125,1
"442",8,0.75,0.0527153506874605,0.0527153506874605,0.0337272934361125,4.92,0.0840717843584132,0,-6.81,1.81,1.28,0.0527153506874605,0,-5.54,4.6,0,-3.4,0.94,0.0615056029449348,-14.92,4.92,3.97,3.95,-14.92,-2.57,0.0527153506874605,0,0.0527153506874605,4.36,0.8125,0.0527153506874605,0.0527153506874605,0.0527153506874605,0,0.1875,0,7,0.105430701374921,0.0527153506874605,4.17,4.29,0.0527153506874605,4.04,0.5625,4.65,-0.14,3.95,4.5,0.94,4.38,4.38,4.37,3.97,-5.55,0.875,4.35,4.35,8,0.133333333333333,0.25,0.0527153506874605,0.105430701374921,0.4375,0,7,0.266666666666667,0.133333333333333,0.3125,0.125,7,0.9375,0.6875,7,0.25,0.0625,1
"443",7,0.125,0.0536096984129955,0,0.0505807885666384,-5.55,0.0549943472226882,0,4.92,4.92,0.94,0,0,4.04,4.35,0,-2.57,-8.72,0.0611875103122083,4.04,4.04,4.17,4.29,-6.81,4.04,0.0536096984129955,0,0,4.76,0.875,0,0,0.0536096984129955,0,0.3125,0.107219396825991,8,0.0536096984129955,0.107219396825991,4.36,4.17,0.160829095238986,-6.81,0.375,3.97,1.81,3.95,4.35,4.92,4.29,4.44,4.44,4.76,-8.72,0,4.44,4.17,7,0.333333333333333,0.125,0.0536096984129955,0,0.75,0.160829095238986,8,0,0.133333333333333,0.5,0.1875,8,0.625,0.125,8,0.0625,0.0625,1
"444",7,0.4375,0.051476135571485,0.051476135571485,0.0460161445992958,4.04,0.0627648844212861,0,-8.72,4.92,4.04,0.10295227114297,0,-2.57,3.97,0,-2.57,-5.54,0.0832541357122323,-2.57,-3.4,4.17,4.37,4.92,-5.55,0.154428406714455,0,0,4.44,0.875,0.051476135571485,0,0.051476135571485,0,0.0625,0.051476135571485,8,0.051476135571485,0,4.44,4.76,0.10295227114297,-5.54,0.375,3.95,0.94,4.5,4.35,4.92,4.17,4.35,4.35,4.37,4.04,0,4.36,3.95,8,0.333333333333333,0.4375,0,0,0.6875,0.10295227114297,8,0.0666666666666667,0.0666666666666667,0.5,0.25,8,0.8125,0.4375,8,0.0625,0.1875,1
"445",7,0.375,0.0516202749555146,0.0516202749555146,0.0339355242851865,4.92,0.0778844860649701,0,4.04,-5.55,4.04,0.103240549911029,0,1.81,4.35,0,-3.4,4.92,0.0721084547607805,4.04,-5.54,4.17,3.97,-5.54,-2.57,0.154860824866544,0,0,4.35,0.875,0.0516202749555146,0,0.0516202749555146,0,0.0625,0,8,0.0516202749555146,0,4.17,4.44,0.103240549911029,0.94,0.3125,4.44,-2.57,4.37,4.5,4.92,4.37,3.95,4.35,3.95,-2.57,0,4.35,4.36,8,0.333333333333333,0.375,0.0516202749555146,0,0.6875,0.103240549911029,8,0.0666666666666667,0.0666666666666667,0.5,0.1875,8,0.75,0.375,8,0.0625,0.125,1
"446",8,0.25,0.0524037567966912,0.0524037567966912,0.0254723118712558,-5.55,0.0798595849361298,0,-5.55,4.04,-2.57,0,0,4.92,3.95,0,-3.4,-2.57,0.0750190189580621,4.92,0.94,4.44,4.44,-14.92,-2.57,0.157211270390074,0,0,4.36,0.625,0.0524037567966912,0,0.157211270390074,0,0.1875,0,7,0.0524037567966912,0,4.36,4.36,0.0524037567966912,4.04,0.75,4.35,4.04,3.97,4.5,4.04,4.38,3.95,4.17,4.35,-5.55,0.875,4.35,4.44,8,0.133333333333333,0.0625,0,0.0524037567966912,0.5,0.157211270390074,7,0.266666666666667,0.0666666666666667,0.375,0.6875,8,0.9375,0.125,8,0.25,0.6875,1
"447",8,0.6875,0.111362325592801,0.111362325592801,0.0471905252077716,-5.54,0.0562059033194158,0,1.81,-2.57,-2.57,0.0556811627964003,0,4.04,4.6,0,-2.57,4.04,0.0359457498686901,-3.4,-2.57,4.29,4.75,-3.4,-5.55,0.222724651185601,0,0,3.95,0.8125,0,0.0556811627964003,0.0556811627964003,0.0556811627964003,0.0625,0,8,0,0.0556811627964003,4.37,4.35,0,-6.64,0.3125,4.35,-0.14,4.35,4.35,-6.81,4.5,4.5,4.44,3.95,4.04,0,4.36,4.35,8,0.466666666666667,0.4375,0.0556811627964003,0,0.5625,0.0556811627964003,7,0.2,0.0666666666666667,0.375,0.1875,7,0.875,0.4375,7,0.125,0.125,1
"448",6,0.625,0.10755142032386,0.10755142032386,0.0528915032483956,-6.81,0.0643438874331893,0,-5.54,-5.55,4.04,0.10755142032386,0,-5.54,4.5,0,-2.57,-2.57,0.037950762221401,-2.57,-6.64,4.5,4.6,4.04,-2.57,0.21510284064772,0,0,4.44,0.75,0,0.05377571016193,0.05377571016193,0.05377571016193,0.1875,0,7,0,0.05377571016193,4.29,4.37,0,-0.14,0.5625,3.95,-3.4,4.75,4.35,-3.4,3.95,4.35,4.37,4.35,4.04,0,4.35,4.36,8,0.466666666666667,0.375,0,0,0.5,0.05377571016193,8,0.2,0.0666666666666667,0.3125,0.125,7,0.9375,0.375,8,0.125,0.0625,1
"449",7,0.1875,0.0543208928825807,0.162962678647742,0.0332872691740253,-5.55,0.0744099422250157,0,-4.66,-14.92,4.04,0,0,4.92,4.44,0,-3.4,1.81,0.0424417851715164,-3.4,-2.57,4.63,4.5,-0.14,4.92,0.0543208928825807,0.108641785765161,0,4.35,0.75,0.0543208928825807,0.0543208928825807,0.0543208928825807,0,0.3125,0,8,0,0,4.36,4.63,0.0543208928825807,-3.4,0.8125,3.95,4.04,4.35,4.5,-4.66,4.6,4.5,4.17,4.35,1.81,0.375,3.95,4.38,7,0.266666666666667,0.0625,0.108641785765161,0.0543208928825807,0.625,0.0543208928825807,8,0.133333333333333,0.0666666666666667,0.5,0.4375,8,0.9375,0.125,8,0.3125,0.4375,1
